row_id,from_date,to_date,part_number,dealer_price,list_price
2,2013-01-01,2013-01-30,1C4Z2C026AA,150.00,250.00
4,2013-01-01,2013-01-30,1F1Z1126BA,34.98,58.30
5,2013-01-01,2013-01-30,1F2Z1104AB,88.75,147.92
6,2013-01-01,2013-01-30,1L2Z1109AA,136.90,228.17
7,2013-01-01,2013-01-30,1L3Z1104BA,250.00,416.67
8,2013-01-01,2013-01-30,1L5Z1126BA,59.98,99.97
9,2013-01-01,2013-01-30,1R3Z1104B,80.00,133.33
10,2013-01-01,2013-01-30,1R3Z1104BB,69.00,115.00
11,2013-01-01,2013-01-30,1R8Z2C026AA,54.98,91.63
13,2013-01-01,2013-01-30,2T1Z1125A,49.98,83.30
15,2013-01-01,2013-01-30,3C2Z1104AA,270.00,450.00
16,2013-01-01,2013-01-30,3C2Z1109AA,249.77,416.28
17,2013-01-01,2013-01-30,3C3Z1102CA,199.15,331.92
18,2013-01-01,2013-01-30,3C3Z1104A,262.31,437.18
19,2013-01-01,2013-01-30,3C3Z1104B,224.86,374.77
21,2013-01-01,2013-01-30,3C3Z1104CA,285.00,475.00
23,2013-01-01,2013-01-30,3C3Z1109AB,121.57,202.62
26,2013-01-01,2013-01-30,3C3Z1109DA,177.19,295.32
27,2013-01-01,2013-01-30,3C5Z1104AA,129.00,215.00
28,2013-01-01,2013-01-30,3F1Z1104AA,60.00,100.00
29,2013-01-01,2013-01-30,3F1Z1104BA,64.90,108.17
30,2013-01-01,2013-01-30,3F1Z1104CA,72.41,120.68
31,2013-01-01,2013-01-30,3F1Z1104DA,58.32,97.20
32,2013-01-01,2013-01-30,3F2Z1104AA,220.72,367.87
33,2013-01-01,2013-01-30,3F2Z1104AB,221.38,368.97
34,2013-01-01,2013-01-30,3F2Z2C026AA,49.98,83.30
35,2013-01-01,2013-01-30,3L2Z1104AA,188.64,314.40
39,2013-01-01,2013-01-30,3L2Z2C026AA,44.98,74.97
41,2013-01-01,2013-01-30,3L5Z1125AA,49.98,83.30
42,2013-01-01,2013-01-30,3W1Z1125AA,44.98,74.97
43,2013-01-01,2013-01-30,3W1Z2C026AA,42.98,71.63
44,2013-01-01,2013-01-30,3W1Z2C026BA,59.98,99.97
45,2013-01-01,2013-01-30,3W7Z2C026AA,44.98,74.97
47,2013-01-01,2013-01-30,4C2Z2C026AA,107.14,178.57
48,2013-01-01,2013-01-30,4C3Z1102BA,481.49,802.48
49,2013-01-01,2013-01-30,4C3Z1109AA,206.09,343.48
50,2013-01-01,2013-01-30,4C5Z1125AA,65.98,109.97
54,2013-01-01,2013-01-30,4G7Z1125AA,144.38,240.63
56,2013-01-01,2013-01-30,4L2Z1104AA,169.25,282.08
57,2013-01-01,2013-01-30,4L2Z1125AA,51.98,86.63
58,2013-01-01,2013-01-30,4L3Z1104AB,224.42,374.03
59,2013-01-01,2013-01-30,4L3Z1104BB,204.37,340.62
